---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
一万	yiwjap#序20000
上榜	uhbhlf#序20000
上次	uhcilr#序20000
上流	uhlqlv#序20000
上浮	uhfulz#序20000
上海	uhhdlm#序20000
上涨	uhvhli#序20000
上游	uhyzlz#序20000
上演	uhyjlb#序20000
上火	uhholr#序20000
上班	uhbjlw#序20000
上瘾	uhyblx#序20000
上百	uhbdlb#序20000
上税	uhuvle#序20000
上空	uhkslg#序20000
上端	uhdrle#序20000
上等	uhdglc#序20000
上策	uhceln#序20000
上算	uhsrlc#序20000
上篇	uhpmlc#序20000
上级	uhjilj#序20000
上线	uhxmlj#序20000
上网	uhwhlx#序20000
上翘	uhqnlx#序20000
上联	uhlmlt#序20000
上肢	uhvily#序20000
上膛	uhthlt#序20000
上色	uhselb#序20000
上苍	uhchlv#序20000
上药	uhyclu#序20000
上菜	uhcdlm#序20000
上行	uhxkli#序20000
上街	uhjpli#序20000
上衣	uhyily#序20000
上装	uhvlly#序20000
上证	uhvglv#序20000
上诉	uhsuli#序20000
上课	uhkelg#序20000
上调	uhtnlk#序20000
上路	uhlulk#序20000
上身	uhuflp#序20000
上车	uhiell#序20000
上边	uhbmll#序20000
上进	uhjblj#序20000
上述	uhuulu#序20000
上部	uhbule#序20000
上钩	uhgzls#序20000
上锁	uhsolr#序20000
上门	uhmflv#序20000
上阵	uhvfli#序20000
上面	uhmmla#序20000
上颌	uhhelr#序20000
上颚	uheelr#序20000
上饶	uhrclw#序20000
上马	uhmala#序20000
下个	xxgeal#序20000
下乘	xxigan#序20000
下乡	xxxlap#序20000
下了	xxleal#序20000
下令	xxlkas#序20000
下体	xxtiab#序20000
下作	xxzoav#序20000
下凡	xxfjad#序20000
下列	xxlpad#序20000
下午	xxwuag#序20000
下单	xxdjal#序20000
下厨	xxiuac#序20000
下去	xxquas#序20000
下发	xxfaad#序20000
下句	xxjuak#序20000
下台	xxtdak#序20000
下同	xxtsak#序20000
下周	xxvzak#序20000
下回	xxhvak#序20000
下图	xxtuad#序20000
下场	xxihap#序20000
下坠	xxvvat#序20000
下坡	xxpoay#序20000
下垂	xxivaa#序20000
下头	xxtzad#序20000
下套	xxtcas#序20000
下定	xxdkar#序20000
下家	xxjxau#序20000
下层	xxcgas#序20000
下届	xxjpay#序20000
下属	xxuuay#序20000
下山	xxujak#序20000
下岗	xxghax#序20000
下巴	xxbaal#序20000
下床	xxilam#序20000
下手	xxuzal#序20000
下拉	xxlaal#序20000
下排	xxpdaf#序20000
下探	xxtjam#序20000
下文	xxwfax#序20000
下方	xxfhaw#序20000
下旬	xxxyao#序20000
下月	xxytaa#序20000
下来	xxldan#序20000
下标	xxbnax#序20000
下框	xxklaw#序20000
下棋	xxqiab#序20000
下楼	xxlzan#序20000
下榻	xxtaax#序20000
下次	xxciar#序20000
下水	xxuvan#序20000
下沉	xxifaj#序20000
下注	xxvuav#序20000
下流	xxlqav#序20000
下浮	xxfuaz#序20000
下海	xxhdam#序20000
下游	xxyzaz#序20000
下潜	xxqmao#序20000
下班	xxbjaw#序20000
下盘	xxpjam#序20000
下端	xxdrae#序20000
下笔	xxbiam#序20000
下等	xxdgac#序20000
下策	xxcean#序20000
下线	xxxmaj#序20000
下联	xxlmat#序20000
下肚	xxduat#序20000
下肢	xxviay#序20000
下脚	xxjnae#序20000
下落	xxloak#序20000
下葬	xxzhac#序20000
下行	xxxkai#序20000
下设	xxueay#序20000
下课	xxkeag#序20000
下调	xxtnak#序20000
下贱	xxjmaj#序20000
下跌	xxdpau#序20000
下跪	xxgvav#序20000
下身	xxufap#序20000
下车	xxieal#序20000
下载	xxzdai#序20000
下边	xxbmal#序20000
下达	xxdaad#序20000
下部	xxbuae#序20000
下酒	xxjqay#序20000
下铺	xxpuaf#序20000
下降	xxjlal#序20000
下雨	xxyuad#序20000
下雪	xxxtae#序20000
下面	xxmmaa#序20000
下页	xxyear#序20000
下颌	xxhear#序20000
下颚	xxeear#序20000
下风	xxfgax#序20000
下马	xxmaaa#序20000
不久	bujqan#序20000
不买	bumdad#序20000
不予	buyual#序20000
不二	bueraa#序20000
不仅	bujbay#序20000
不会	buhvas#序20000
不但	budjad#序20000
不信	buxbak#序20000
不做	buzoaw#序20000
不停	butkad#序20000
不光	buglaw#序20000
不免	bummav#序20000
不全	buqraw#序20000
不公	bugsas#序20000
不冷	bulgas#序20000
不准	buvyaf#序20000
不凡	bufjad#序20000
不到	budcad#序20000
不去	buquas#序20000
不变	bubmay#序20000
不同	butsak#序20000
不含	buhjak#序20000
不和	buheak#序20000
不哭	bukuaq#序20000
不图	butuad#序20000
不在	buzdat#序20000
不坏	buhkab#序20000
不堪	bukjav#序20000
不备	bubwat#序20000
不外	buwdab#序20000
不多	budoax#序20000
不够	bugzax#序20000
不大	budaan#序20000
不好	buhcaz#序20000
不如	buruak#序20000
不妙	bumnau#序20000
不妥	butoan#序20000
不妨	bufhaf#序20000
不学	buxtaz#序20000
不安	buanan#序20000
不宜	buyiaq#序20000
不容	bursak#序20000
不对	budvac#序20000
不小	buxnad#序20000
不少	buucap#序20000
不屑	buxpao#序20000
不巧	buqnav#序20000
不差	buiaag#序20000
不平	bupkau#序20000
不应	buykaa#序20000
不当	budhae#序20000
不很	buhfag#序20000
不得	budeac#序20000
不必	bubiad#序20000
不忍	burfax#序20000
不忘	buwhax#序20000
不忙	bumhaw#序20000
不快	bukkag#序20000
不怕	bupaab#序20000
不急	bujiax#序20000
不怪	bugkat#序20000
不悦	buytae#序20000
不惜	buxiao#序20000
不想	buxlax#序20000
不愁	buizax#序20000
不愧	bukvag#序20000
不愿	buyrax#序20000
不慌	buhlav#序20000
不慎	buufab#序20000
不懂	budsav#序20000
不成	buigav#序20000
不提	butiar#序20000
不敌	budiaw#序20000
不敢	bugjaw#序20000
不料	bulnau#序20000
不断	budraj#序20000
不无	buwuav#序20000
不日	buriaa#序20000
不明	bumkao#序20000
不是	buuiar#序20000
不曾	bucgao#序20000
不朽	buxqav#序20000
不来	buldan#序20000
不死	busiab#序20000
不求	buqqad#序20000
不测	bucead#序20000
不满	bumjal#序20000
不灭	bumpah#序20000
不灵	bulkah#序20000
不热	bureah#序20000
不然	burjah#序20000
不爽	buulax#序20000
不玩	buwjae#序20000
不理	bulial#序20000
不用	buysal#序20000
不由	buyzaa#序20000
不留	bulqat#序20000
不疼	butgad#序20000
不符	bufuac#序20000
不笨	bubfab#序20000
不等	budgac#序20000
不算	busrac#序20000
不管	bugrak#序20000
不累	bulwax#序20000
不给	bugwak#序20000
不缺	buqtag#序20000
不肯	bukfao#序20000
不胜	buugau#序20000
不能	bungab#序20000
不舍	buueak#序20000
不良	bullag#序20000
不菲	bufwaf#序20000
不行	buxkai#序20000
不要	buycan#序20000
不觉	bujtae#序20000
不解	bujpan#序20000
不让	burhau#序20000
不许	buxuaw#序20000
不论	bulyab#序20000
不该	bugdar#序20000
不说	buuoae#序20000
不败	bubdaw#序20000
不贵	bugvar#序20000
不足	buzuar#序20000
不跟	bugfag#序20000
不辞	buciau#序20000
不过	bugoac#序20000
不还	buhrab#序20000
不迟	buiiai#序20000
不送	bussat#序20000
不逊	buxyax#序20000
不都	budzae#序20000
不配	bupwaj#序20000
不错	bucoao#序20000
不问	buwfak#序20000
不限	buxmag#序20000
不难	bunjaf#序20000
不雅	buyaaf#序20000
不顺	buuyar#序20000
不顾	buguar#序20000
不饿	bueeaw#序20000
不高	bugcak#序20000
与否	yufzak#序20000
丐帮	gdbhaj#序20000
丑女	iznvva#序20000
丑态	iztdvx#序20000
丑恶	izeevx#序20000
丑角	izjtvy#序20000
丑闻	izwfve#序20000
丑陋	izlzvv#序20000
专业	vryeaa#序20000
专人	vrrfan#序20000
专修	vrxqap#序20000
专刊	vrkjad#序20000
专列	vrlpad#序20000
专利	vrliad#序20000
专卖	vrmdad#序20000
专员	vryrar#序20000
专家	vrjxau#序20000
专属	vruuay#序20000
专干	vrgjau#序20000
专座	vrzoat#序20000
专心	vrxbad#序20000
专拣	vrjmad#序20000
专擅	vrujad#序20000
专政	vrvgaw#序20000
专断	vrdraj#序20000
专有	vryzao#序20000
专杀	vruaam#序20000
专柜	vrgvaj#序20000
专栏	vrljas#序20000
专案	vranam#序20000
专横	vrhgab#序20000
专注	vrvuav#序20000
专版	vrbjay#序20000
专用	vrysal#序20000
专科	vrkeau#序20000
专程	vrigaw#序20000
专管	vrgrak#序20000
专线	vrxmaj#序20000
专职	vrviab#序20000
专营	vrykak#序20000
专设	vrueay#序20000
专访	vrfhaf#序20000
专责	vrzear#序20000
专车	vrieal#序20000
专辑	vrjiae#序20000
专递	vrdiap#序20000
专长	vrihan#序20000
专门	vrmfav#序20000
专题	vrtiar#序20000
且不	qpbuld#序20000
且慢	qpmjly#序20000
且有	qpyzlo#序20000
且看	qpkjlo#序20000
且说	qpuole#序20000
世仇	uiizaj#序20000
世界	uijpal#序20000
世道	uidcaz#序20000
丘陵	qqlkpw#序20000
业主	yevulw#序20000
业余	yeyulh#序20000
业内	yenwld#序20000
业务	yewull#序20000
业已	yeyilv#序20000
业界	yejpll#序20000
业绩	yejilr#序20000
业者	yevelo#序20000
业障	yevhlu#序20000
丛林	cslbrm#序20000
丛生	csugrf#序20000
东东	dsdsad#序20000
东亚	dsyaay#序20000
东京	dsjkax#序20000
东北	dsbwab#序20000
东升	dsugac#序20000
东南	dsnjag#序20000
东坡	dspoay#序20000
东家	dsjxau#序20000
东山	dsujak#序20000
东方	dsfhaw#序20000
东欧	dsouar#序20000
东汉	dshjay#序20000
东海	dshdam#序20000
东瀛	dsykaf#序20000
东盟	dsmgam#序20000
东站	dsvjak#序20000
东莞	dsgrae#序20000
东西	dsxiaa#序20000
东路	dsluak#序20000
东边	dsbmal#序20000
东部	dsbuae#序20000
东郭	dsgoae#序20000
东门	dsmfav#序20000
东非	dsfwaa#序20000
东风	dsfgax#序20000
丝带	siddvj#序20000
丝毫	sihcvm#序20000
丝瓜	sigxvn#序20000
丝绸	siizvk#序20000
丝袜	siwavm#序20000
丢下	dqxxpb#序20000
丢丑	dqizpa#序20000
丢了	dqlepl#序20000
丢人	dqrfpn#序20000
丢到	dqdcpd#序20000
丢失	dquipf#序20000
丢弃	dqqipc#序20000
丢掉	dqdnpu#序20000
丢给	dqgwpk#序20000
丢脸	dqlmpa#序20000
丢钱	dqqmpj#序20000
两万	llwjap#序20000
两下	llxxab#序20000
两个	llgeal#序20000
两人	llrfan#序20000
两代	lldday#序20000
两位	llwwal#序20000
两侧	llcead#序20000
两倍	llbwak#序20000
两全	llqraw#序20000
两匹	llpiae#序20000
两千	llqmau#序20000
两口	llkzaa#序20000
两句	lljuak#序20000
两台	lltdak#序20000
两名	llmkak#序20000
两周	llvzak#序20000
两回	llhvak#序20000
两国	llgoay#序20000
两地	lldiay#序20000
两天	lltmad#序20000
两头	lltzad#序20000
两套	lltcas#序20000
两家	lljxau#序20000
两对	lldvac#序20000
两岁	llsvax#序20000
两岸	llanag#序20000
两年	llnmal#序20000
两张	llvhai#序20000
两弹	lldjal#序20000
两手	lluzal#序20000
两把	llbaab#序20000
两排	llpdaf#序20000
两旁	llphaf#序20000
两日	llriaa#序20000
两本	llbfaa#序20000
两条	lltnam#序20000
两枚	llmwaw#序20000
两样	llyhay#序20000
两根	llgfag#序20000
两次	llciar#序20000
两款	llkrar#序20000
两步	llbuap#序20000
两点	lldmah#序20000
两瓶	llpkaw#序20000
两用	llysal#序20000
两百	llbdab#序20000
两盆	llpfam#序20000
两盒	llheam#序20000
两盘	llpjam#序20000
两眼	llyjag#序20000
两种	llvsav#序20000
两端	lldrae#序20000
两篇	llpmac#序20000
两米	llmiam#序20000
两类	lllwad#序20000
两翼	llyiab#序20000
两者	llveao#序20000
两脚	lljnae#序20000
两腿	lltvaz#序20000
两臂	llbiao#序20000
两行	llhhai#序20000
两辆	llllal#序20000
两遍	llbmac#序20000
两道	lldcaz#序20000
两门	llmfav#序20000
两难	llnjaf#序20000
两面	llmmaa#序20000
两颗	llkear#序20000
严令	yjlkys#序20000
严办	yjbjyd#序20000
严密	yjmiye#序20000
严寒	yjhjyd#序20000
严峻	yjjyyw#序20000
严惩	yjigyx#序20000
严控	yjksyg#序20000
严明	yjmkyo#序20000
严查	yjiayd#序20000
严格	yjgeyk#序20000
严禁	yjjbyx#序20000
严肃	yjsuyd#序20000
严谨	yjjbya#序20000
严酷	yjkuyk#序20000
严重	yjvsya#序20000
严防	yjfhyf#序20000
丧偶	shouuy#序20000
丧命	shmkue#序20000
丧失	shuiuf#序20000
丧气	shqiuv#序20000
丧生	shuguf#序20000
丧礼	shliuv#序20000
丧胆	shdjud#序20000
丧葬	shzhuc#序20000
丧钟	shvsuv#序20000
个体	getirb#序20000
个别	gebprd#序20000
个头	getzrd#序20000
个性	gexkru#序20000
个把	gebarb#序20000
个数	geuurw#序20000
个案	geanrm#序20000
个税	geuvre#序20000
个股	gegury#序20000
丫头	yatzbd#序20000
丫环	yahrbb#序20000
中东	vsdsld#序20000
中亚	vsyaly#序20000
中介	vsjpll#序20000
中伤	vsuhll#序20000
中俄	vseelw#序20000
中共	vsgslb#序20000
中医	vsyilu#序20000
中午	vswulg#序20000
中华	vshxlu#序20000
中原	vsyrlx#序20000
中叶	vsyelu#序20000
中听	vstklj#序20000
中国	vsgoly#序20000
中场	vsihlp#序20000
中堂	vsthlt#序20000
中外	vswdlb#序20000
中央	vsyhlg#序20000
中奖	vsjlld#序20000
中学	vsxtlz#序20000
中尉	vswwlc#序20000
中层	vscgls#序20000
中山	vsujlk#序20000
中年	vsnmll#序20000
中德	vsdelx#序20000
中性	vsxklu#序20000
中招	vsvclk#序20000
中指	vsvilo#序20000
中排	vspdlf#序20000
中文	vswflx#序20000
中断	vsdrlj#序20000
中方	vsfhlw#序20000
中日	vsrila#序20000
中旬	vsxylo#序20000
中期	vsqilo#序20000
中枢	vsuulx#序20000
中枪	vsqllv#序20000
中档	vsdhle#序20000
中欧	vsoulr#序20000
中毒	vsdulm#序20000
中法	vsfals#序20000
中波	vsboly#序20000
中盘	vspjlm#序20000
中秋	vsqqlh#序20000
中立	vslila#序20000
中等	vsdglc#序20000
中签	vsqmla#序20000
中篇	vspmlc#序20000
中级	vsjilj#序20000
中线	vsxmlj#序20000
中美	vsmwld#序20000
中考	vskclv#序20000
中肯	vskflo#序20000
中英	vsykly#序20000
中行	vshhli#序20000
中西	vsxila#序20000
中路	vslulk#序20000
中转	vsvrlv#序20000
中途	vstulh#序20000
中邪	vsxple#序20000
中部	vsbule#序20000
中锋	vsfglf#序20000
中间	vsjmlo#序20000
中队	vsdvlr#序20000
中非	vsfwla#序20000
中韩	vshjlw#序20000
中音	vsyblo#序20000
中餐	vscjll#序20000
中饭	vsfjly#序20000
丰乳	fgruav#序20000
丰厚	fghzaz#序20000
丰富	fgfuat#序20000
丰收	fguzaw#序20000
丰润	fgryaw#序20000
丰满	fgmjal#序20000
丰田	fgtmau#序20000
丰盈	fgykam#序20000
丰盛	fgugam#序20000
丰硕	fguoar#序20000
丰碑	fgbwau#序20000
丰美	fgmwad#序20000
丰胸	fgxsak#序20000
丰足	fgzuar#序20000
丰饶	fgrcaw#序20000
串串	irirll#序20000
串供	irgslb#序20000
串口	irkzla#序20000
串烧	iruclw#序20000
串联	irlmlt#序20000
串行	irhhli#序20000
串门	irmflv#序20000
临产	lbijlp#序20000
临别	lbbpld#序20000
临到	lbdcld#序20000
临去	lbquls#序20000
临头	lbtzld#序20000
临帖	lbtplk#序20000
临床	lbillm#序20000
临战	lbvjlg#序20000
临摹	lbmolu#序20000
临时	lbuilc#序20000
临死	lbsilb#序20000
临潼	lbtsll#序20000
临界	lbjpll#序20000
临盆	lbpflm#序20000
临睡	lbuvli#序20000
临空	lbkslg#序20000
临终	lbvsld#序20000
临考	lbkclv#序20000
临行	lbxkli#序20000
临走	lbzzlr#序20000
临近	lbjblj#序20000
临门	lbmflv#序20000
临阵	lbvfli#序20000
丸子	wjzipa#序20000
丹东	djdspd#序20000
丹田	djtmpu#序20000
丹砂	djuapu#序20000
丹青	djqkpo#序20000
丹麦	djmdpw#序20000
为主	wwvudw#序20000
为了	wwledl#序20000
为人	wwrfdn#序20000
为何	wwhedk#序20000
为佳	wwjxdt#序20000
为兄	wwxsde#序20000
为准	wwvydf#序20000
为啥	wwuadk#序20000
为国	wwgody#序20000
为患	wwhrdx#序20000
为本	wwbfda#序20000
为此	wwcidb#序20000
为民	wwmbdv#序20000
为祸	wwhodn#序20000
为荣	wwrsdm#序20000
为重	wwvsda#序20000
为难	wwnjdf#序20000
为首	wwuzdz#序20000
主仆	vupudb#序20000
主任	vurfdr#序20000
主修	vuxqdp#序20000
主公	vugsds#序20000
主办	vubjdd#序20000
主动	vudsdl#序20000
主卧	vuwodb#序20000
主场	vuihdp#序20000
主婚	vuhydo#序20000
主宰	vuzddu#序20000
主导	vudcdc#序20000
主帅	vuukdj#序20000
主席	vuxidj#序20000
主干	vugjdu#序20000
主张	vuvhdi#序20000
主意	vuyidx#序20000
主打	vudadd#序20000
主抓	vuvxdv#序20000
主持	vuiidc#序20000
主推	vutvdf#序20000
主播	vubodt#序20000
主机	vujidj#序20000
主权	vuqrdy#序20000
主次	vucidr#序20000
主流	vulqdv#序20000
主演	vuyjdb#序20000
主笔	vubidm#序20000
主管	vugrdk#序20000
主线	vuxmdj#序20000
主编	vubmdc#序20000
主考	vukcdv#序20000
主营	vuykdk#序20000
主要	vuycdn#序20000
主观	vugrde#序20000
主角	vujtdy#序20000
主语	vuyudk#序20000
主谋	vumzdm#序20000
主选	vuxrde#序20000
主页	vuyedr#序20000
主顾	vugudr#序20000
主频	vupbdr#序20000
主题	vutidr#序20000
丽日	liriaa#序20000
丽江	lijlag#序20000
举例	julixd#序20000
举凡	jufjxd#序20000
举出	juiuxk#序20000
举办	jubjxd#序20000
举动	judsxl#序20000
举国	jugoxy#序20000
举手	juuzxl#序20000
举报	jubcxy#序20000
举措	jucoxo#序20000
举止	juvixa#序20000
举着	juvexo#序20000
举荐	jujmxz#序20000
举行	juxkxi#序20000
举证	juvgxv#序20000
举起	juqixj#序20000
乃至	ndvivt#序20000
久仰	jqyhpe#序20000
久别	jqbppd#序20000
久留	jqlqpt#序20000
久等	jqdgpc#序20000
久违	jqwwpw#序20000
义务	yiwudl#序20000
义女	yinvda#序20000
之一	viyida#序20000
之上	viuhda#序20000
之下	vixxdb#序20000
之中	vivsdl#序20000
之光	vigldw#序20000
之内	vinwdd#序20000
之列	vilpdd#序20000
之前	viqmdd#序20000
之后	vihzdk#序20000
之外	viwddb#序20000
之多	vidodx#序20000
之年	vinmdl#序20000
之战	vivjdg#序20000
之日	virida#序20000
之歌	vigedr#序20000
之母	vimudd#序20000
之策	vicedn#序20000
之类	vilwdd#序20000
之路	viludk#序20000
之选	vixrde#序20000
之门	vimfdv#序20000
之间	vijmdo#序20000
乌云	wuyyps#序20000
乌纱	wuuapu#序20000
乌贼	wuzwpu#序20000
乌鸦	wuyapn#序20000
乌黑	wuhwph#序20000
乌龙	wulspd#序20000
乌龟	wugvpv#序20000
乍得	vadepc#序20000
乍见	vajmpe#序20000
乏味	fawwpw#序20000
乐事	leuipl#序20000
乐于	leyupl#序20000
乐器	ytqipk#序20000
乐团	yttrpc#序20000
乐园	leyrpe#序20000
乐土	letupa#序20000
乐子	lezipa#序20000
乐山	leujpk#序20000
乐得	ledepc#序20000
乐意	leyipx#序20000
乐感	ytgjpx#序20000
乐手	ytuzpl#序20000
乐曲	ytqupa#序20000
乐章	ytvhpu#序20000
乐观	legrpe#序20000
乐谱	ytpupo#序20000
乐趣	lequpy#序20000
乐迷	ytmipm#序20000
乐队	ytdvpr#序20000
乒乓	pkphqd#序20000
乔木	qnmuyn#序20000
乔装	qnvlyy#序20000
乔迁	qnqmyq#序20000
乖乖	gkgkqb#序20000
乖巧	gkqnqv#序20000
乖戾	gkliqq#序20000
乘凉	igllqx#序20000
乘务	igwuql#序20000
乘坐	igzoqt#序20000
乘客	igkeqk#序20000
乘方	igfhqw#序20000
乘早	igzcqu#序20000
乘胜	igugqu#序20000
乘船	igirqk#序20000
乘车	igieql#序20000
乙方	yifhvw#序20000
乙炔	yiqtvg#序20000
乙肝	yigjvg#序20000
乙醚	yimivz#序20000
九万	jqwjpp#序20000
九个	jqgepl#序20000
九五	jqwupa#序20000
九千	jqqmpu#序20000
九天	jqtmpd#序20000
九宫	jqgspk#序20000
九岁	jqsvpx#序20000
九州	jqvzpl#序20000
九成	jqigpv#序20000
九折	jqvepj#序20000
九月	jqytpa#序20000
九段	jqdrpy#序20000
九江	jqjlpg#序20000
九百	jqbdpb#序20000
九霄	jqxnpo#序20000
九龙	jqlspd#序20000
乞丐	qigdpv#序20000
乞讨	qitcpc#序20000
也不	yebuvd#序20000
也会	yehvvs#序20000
也别	yebpvd#序20000
也可	yekevk#序20000
也好	yehcvz#序20000
也对	yedvvc#序20000
也就	yejqvy#序20000
也很	yehfvg#序20000
也得	yedwvc#序20000
也快	yekkvg#序20000
也怪	yegkvt#序20000
也想	yexlvx#序20000
也挺	yetkvz#序20000
也敢	yegjvw#序20000
也是	yeuivr#序20000
也曾	yecgvo#序20000
也有	yeyzvo#序20000
也来	yeldvn#序20000
也用	yeysvl#序20000
也看	yekjvo#序20000
也算	yesrvc#序20000
也罢	yebavs#序20000
也能	yengvb#序20000
也行	yexkvi#序20000
也要	yeycvn#序20000
也许	yexuvw#序20000
也该	yegdvr#序20000
