---config@码表分类=主码-2
---config@允许编辑=否
---config@码表别名=系统词组
好的	hcdenu#序20000
我么	womeps#序20000
在我	zdwoud#序20000
我在	wozdpt#序20000
我好	wohcpz#序20000
好我	hcwond#序20000
我说	wouope#序20000
说我	uowoyd#序20000
是好	uihcoz#序20000
我您	wonbpx#序20000
我要	woycpn#序20000
要我	ycwoxd#序20000
天我	tmwoad#序20000
话我	hxwoyd#序20000
了一	leyiva#序20000
我们	womfpm#序20000
们我	mfword#序20000
我来	woldpn#序20000
来我	ldwoad#序20000
后我	hzwopd#序20000
下我	xxwoad#序20000
我下	woxxpb#序20000
以我	yiwovd#序20000
到我	dcwoad#序20000
我到	wodcpd#序20000
我没	womwpy#序20000
没我	mwwodd#序20000
上我	uhwold#序20000
我上	wouhpa#序20000
啊我	aawokd#序20000
我啊	woaapk#序20000
这一	veyiza#序20000
我去	woqups#序20000
可我	kewodd#序20000
我可	wokepk#序20000
您是	nbuirr#序20000
给我	gwwosd#序20000
我给	wogwpk#序20000
要是	ycuixr#序20000
是要	uiycon#序20000
我还	wohdpb#序20000
还我	hdwozd#序20000
对我	dvwoyd#序20000
我对	wodvpc#序20000
那一	nayiva#序20000
他是	tauirr#序20000
是他	uitaoy#序20000
我都	wodzpe#序20000
我能	wongpb#序20000
我会	wohvps#序20000
多我	dowoxd#序20000
我多	wodopx#序20000
我也	woyepv#序20000
我看	wokjpo#序20000
看我	kjwoud#序20000
为我	wwwodd#序20000
我为	wowwpd#序20000
我想	woxlpx#序20000
我三	wosjpe#序20000
然我	rjwopd#序20000
是吗	uimaom#序20000
是啊	uiaaok#序20000
电我	dmwold#序20000
你不	niburd#序20000
可是	keuidr#序20000
是给	uigwok#序20000
我打	wodapd#序20000
打我	dawofd#序20000
还是	hduizr#序20000
呢我	newokd#序20000
我呢	wonepb#序20000
是对	uidvoc#序20000
我开	wokdpc#序20000
开我	kdwoad#序20000
我请	woqkpo#序20000
请我	qkwoyd#序20000
我用	woyspl#序20000
用我	yswokd#序20000
我怎	wozfpx#序20000
我家	wojxpu#序20000
有个	yzgeul#序20000
年我	nmwopd#序20000
得我	dewoid#序20000
了个	legevl#序20000
过我	gowozd#序20000
我行	woxkpi#序20000
中我	vswold#序20000
都是	dzuilr#序20000
生我	ugwopd#序20000
放我	fhwofd#序20000
呀我	yawokd#序20000
我呀	woyapy#序20000
如我	ruwond#序20000
我如	worupk#序20000
我听	wotkpj#序20000
听我	tkwokd#序20000
也是	yeuivr#序20000
么一	meyipa#序20000
是看	uikjoo#序20000
我出	woiupk#序20000
出我	iuwovd#序20000
我最	wozvpy#序20000
我发	wofapd#序20000
问我	wfwomd#序20000
我问	wowfpk#序20000
自我	ziwopd#序20000
我自	wozipo#序20000
我分	woffpd#序20000
然是	rjuipr#序20000
我很	wohfpg#序20000
我学	woxtpz#序20000
学我	xtwoxd#序20000
知我	viwoud#序20000
这个	vegezl#序20000
我国	wogopy#序20000
你有	niyzro#序20000
你就	nijqry#序20000
就你	jqniwx#序20000
和我	hewohd#序20000
我和	wohepk#序20000
了你	lenivx#序20000
你了	nilerl#序20000
回我	hvwokd#序20000
比我	biwobd#序20000
我比	wobipb#序20000
着我	vewoyd#序20000
我老	wolcpb#序20000
跟我	gfwozd#序20000
我跟	wogfpg#序20000
我方	wofhpw#序20000
气我	qiwopd#序20000
我气	woqipv#序20000
我做	wozopw#序20000
车我	iewoad#序20000
别我	bpwokd#序20000
我心	woxbpd#序20000
我把	wobapb#序20000
我吃	woiipq#序20000
吃我	iiwokd#序20000
因我	ybwokd#序20000
我因	woybpd#序20000
动我	dswoed#序20000
呢是	neuikr#序20000
前我	qmwobd#序20000
我前	woqmpd#序20000
我女	wonvpa#序20000
找我	vcwofd#序20000
我找	wovcpg#序20000
叫我	jnwokd#序20000
我叫	wojnpl#序20000
但我	djword#序20000
我办	wobjpd#序20000
我本	wobfpa#序20000
本我	bfwoad#序20000
是开	uikdoc#序20000
那个	nagevl#序20000
当我	dhwoxd#序20000
是怎	uizfox#序20000
我成	woigpv#序20000
我所	wosopj#序20000
我爱	woaipy#序20000
爱我	aiwopd#序20000
帮我	bhwofd#序20000
我帮	wobhpj#序20000
我买	womdpd#序20000
我快	wokkpg#序20000
经我	jkwosd#序20000
我只	wovipb#序20000
我真	wovfpb#序20000
真我	vfwoud#序20000
等我	dgwovd#序20000
我等	wodgpc#序20000
日我	riwokd#序20000
我日	woripa#序20000
是得	uideoc#序20000
我市	wouipj#序20000
我长	wovhpn#序20000
你这	niverw#序20000
我太	wotdpd#序20000
外我	wdwoxd#序20000
我第	wodipp#序20000
我接	wojppn#序20000
接我	jpwofd#序20000
我按	woanpn#序20000
我才	wocdpp#序20000
我先	woxmpe#序20000
加我	jxwold#序20000
我正	wovgpv#序20000
我妈	womapm#序20000
块我	kkwotd#序20000
让我	rhwoyd#序20000
我让	worhpu#序20000
我身	woufpp#序20000
我见	wojmpe#序20000
见我	jmwokd#序20000
我带	woddpj#序20000
是呀	uiyaoy#序20000
我应	woykpa#序20000
从我	csword#序20000
我从	wocspr#序20000
同我	tswokd#序20000
我同	wotspk#序20000
我走	wozzpr#序20000
走我	zzwotd#序20000
四是	siuikr#序20000
我刚	woghpd#序20000
我活	wohopk#序20000
内我	nwwold#序20000
我已	woyipv#序20000
我该	wogdpr#序20000
该我	gdwoyd#序20000
完我	wjwobd#序20000
而我	erwoad#序20000
我系	woxipx#序20000
系我	xiwopd#序20000
干我	gjwoad#序20000
我谁	wouwpf#序20000
谁我	uwwoyd#序20000
我司	wosipk#序20000
我被	wobwpy#序20000
无我	wuwoad#序20000
我无	wowupv#序20000
我玩	wowjpe#序20000
我花	wohxpb#序20000
是最	uizvoy#序20000
最是	zvuior#序20000
我男	wonjpl#序20000
报我	bcwofd#序20000
我早	wozcpu#序20000
或我	howogd#序20000
我更	woggpn#序20000
空我	kswobd#序20000
算我	srwovd#序20000
我算	wosrpc#序20000
我睡	wouvpi#序20000
笑我	xnwovd#序20000
白我	bdwopd#序20000
我换	wohrpd#序20000
我转	wovrpv#序20000
转我	vrwoid#序20000
我非	wofwpa#序20000
我认	worfpr#序20000
那你	nanivx#序20000
你那	ninare#序20000
我州	wovzpl#序20000
亲我	qbwold#序20000
我亲	woqbpm#序20000
变我	bmwowd#序20000
我校	woxnpx#序20000
送我	sswozd#序20000
我送	wosspt#序20000
使我	uiword#序20000
告我	gcwond#序20000
色我	sewodd#序20000
很是	hfuiir#序20000
是很	uihfog#序20000
我院	woyrpe#序20000
我哈	wohapk#序20000
住我	vuword#序20000
光我	glwoxd#序20000
我光	woglpw#序20000
我便	wobmpg#序20000
管我	grwovd#序20000
我管	wogrpk#序20000
表我	bnwofd#序20000
我将	wojlpc#序20000
将我	jlwodd#序20000
投我	tzwofd#序20000
我站	wovjpk#序20000
死我	siwodd#序20000
与我	yuwoad#序20000
我与	woyupa#序20000
我聊	wolnpe#序20000
任我	rfword#序20000
我总	wozspx#序20000
我省	wougpo#序20000
我哥	wogepk#序20000
我拿	wonapu#序20000
条我	tnwowd#序20000
我求	woqqpd#序20000
求我	qqwoad#序20000
我强	woqlpi#序20000
强我	qlwogd#序20000
林我	lbwomd#序20000
运我	yywozd#序20000
故我	guwoud#序20000
准我	vywodd#序20000
我错	wocopo#序20000
我越	woytpv#序20000
我眼	woyjpg#序20000
我写	woxppy#序20000
写我	xpwobd#序20000
向我	xlwopd#序20000
连我	lmwozd#序20000
我连	wolmpi#序20000
传我	irword#序20000
我付	wofupc#序20000
我装	wovlpy#序20000
龙我	lswoud#序20000
离我	liwowd#序20000
我差	woiapg#序20000
据我	juwofd#序20000
容我	rswobd#序20000
我满	womjpl#序20000
我跑	wopcps#序20000
跑我	pcwozd#序20000
兴我	xkwoxd#序20000
推我	tvwofd#序20000
拉我	lawofd#序20000
我拉	wolapl#序20000
我村	wocypc#序20000
扣我	kzwofd#序20000
约我	ytwosd#序20000
我穿	woirpy#序20000
掉我	dnwofd#序20000
我懂	wodspv#序20000
我往	wowhpv#序20000
烦我	fjwohd#序20000
随我	svwoed#序20000
赛我	sdwobd#序20000
我养	woyhpl#序20000
我操	woccpm#序20000
操我	ccwofd#序20000
楼我	lzwomd#序20000
我陈	woifpd#序20000
我怕	wopapb#序20000
怕我	pawoxd#序20000
团我	trwokd#序20000
拍我	pdwofd#序20000
我拍	wopdpb#序20000
我留	wolqpt#序20000
留我	lqwopd#序20000
我忙	womhpw#序20000
许我	xuwoyd#序20000
此我	ciwovd#序20000
我领	wolkpr#序20000
忘我	whwowd#序20000
我社	wouept#序20000
待我	ddwoid#序20000
我军	wojypi#序20000
军我	jywobd#序20000
我读	wodupd#序20000
我俩	wolxpl#序20000
我梦	womgpx#序20000
是些	uixpoe#序20000
我累	wolwpx#序20000
论我	lywoyd#序20000
是哪	uinaoe#序20000
创我	ilword#序20000
我弄	wonspc#序20000
弄我	nswowd#序20000
肉我	rzwond#序20000
我命	womkpe#序20000
命我	mkword#序20000
我搞	wogcpk#序20000
我局	wojupk#序20000
我抱	wobcps#序20000
我咋	wozapv#序20000
组我	zuwosd#序20000
我跳	wotnpd#序20000
称我	igwohd#序20000
我念	wonmpx#序20000
呼我	huwokd#序20000
舍我	ueword#序20000
我租	wozupq#序20000
坏我	hkwotd#序20000
群我	qywoyd#序20000
我谈	wotjph#序20000
谈我	tjwoyd#序20000
我滚	wogypy#序20000
陪我	pwwoed#序20000
我陪	wopwpk#序20000
损我	sywofd#序20000
我顺	wouypr#序20000
娘我	nlwond#序20000
我靠	wokcpf#序20000
靠我	kcwond#序20000
我敢	wogjpw#序20000
我虽	wosvpi#序20000
我杀	wouapm#序20000
杀我	uawoxd#序20000
我却	woqtpe#序20000
怪我	gkwoxd#序20000
我曾	wocgpo#序20000
我厂	woihpp#序20000
厂我	ihwoad#序20000
我则	wozepd#序20000
我怀	wohkpb#序20000
我绝	wojtpb#序20000
我竟	wojkpe#序20000
朝我	icwoud#序20000
我朝	woicpo#序20000
我姓	woxkpu#序20000
冲我	iswodd#序20000
我冲	woispv#序20000
我追	wovvpk#序20000
追我	vvwozd#序20000
我秀	woxqpn#序20000
我顶	wodkpr#序20000
疼我	tgwobd#序20000
赠我	zgwokd#序20000
骗我	pmwomd#序20000
我哭	wokupq#序20000
哭我	kuwokd#序20000
是老	uilcob#序20000
是跟	uigfog#序20000
我端	wodrpe#序20000
我素	wosupx#序20000
我困	wokypm#序20000
旁我	phwowd#序20000
我乱	wolrpv#序20000
我抓	wovxpv#序20000
我贴	wotppk#序20000
骂我	mawokd#序20000
碰我	pgwoud#序20000
我寻	woxypc#序20000
我吹	woivpr#序20000
吹我	ivwokd#序20000
我胖	wophpb#序20000
抽我	izwofd#序20000
猜我	cdwoqd#序20000
喊我	hjwokd#序20000
我喊	wohjpk#序20000
我饿	woeepw#序20000
令我	lkword#序20000
伴我	bjword#序20000
我丢	wodqps#序20000
归我	gvwold#序20000
占我	vjwold#序20000
替我	tiwofd#序20000
我替	wotipo#序20000
我犯	wofjpv#序20000
顿我	dywotd#序20000
我辈	wobwpi#序20000
我既	wojipv#序20000
我仍	worgpn#序20000
哟我	yowokd#序20000
我偏	wopmpc#序20000
逗我	dzwozd#序20000
我若	woropk#序20000
若我	rowocd#序20000
我丑	woizpa#序20000
嫌我	xmwond#序20000
我党	wodhpe#序20000
我胸	woxspk#序20000
我摸	womopd#序20000
摸我	mowofd#序20000
一说	yiuoae#序20000
说一	uoyiya#序20000
我闪	woujpr#序20000
我躺	wothpk#序20000
罚我	fawosd#序20000
我凭	wopkpj#序20000
我晕	woyypi#序20000
夸我	kxwodd#序20000
扎我	vawofd#序20000
我摔	woukpu#序20000
我擦	wocapx#序20000
耍我	uxwoed#序20000
恨我	hfwoxd#序20000
我爹	wodppx#序20000
亏我	kvwoed#序20000
催我	cvword#序20000
敌我	diwoqd#序20000
砸我	zawoud#序20000
怨我	yrwoxd#序20000
我劝	woqrpl#序20000
劝我	qrwoyd#序20000
惹我	rewocd#序20000
我惹	worepx#序20000
别是	bpuikr#序20000
我掏	wotcpf#序20000
我摘	wovdpk#序20000
哄我	hswokd#序20000
瞧我	qnwood#序20000
趁我	ifwotd#序20000
我拽	wovkpy#序20000
捏我	npwofd#序20000
是吃	uiiioq#序20000
我颇	wopopr#序20000
我揉	worzpm#序20000
我搂	wolzpn#序20000
恕我	uuwond#序20000
是少	uiucop#序20000
但是	djuirr#序20000
就不	jqbuwd#序20000
爱是	aiuipr#序20000
不了	bulnal#序20000
是新	uixboj#序20000
只是	viuikr#序20000
是真	uivfob#序20000
于是	yuuiar#序20000
像是	xluirr#序20000
是卡	uikaob#序20000
是按	uianon#序20000
才是	cduiar#序20000
块是	kkuitr#序20000
是让	uirhou#序20000
是从	uicsor#序20000
是刚	uighod#序20000
是该	uigdor#序20000
而是	eruiar#序20000
是谁	uiuwof#序20000
谁是	uwuiyr#序20000
是被	uibwoy#序20000
品是	pbuikr#序20000
是咱	uizjoz#序20000
是早	uizcou#序20000
或是	houigr#序20000
更是	gguiar#序20000
一天	yitmad#序20000
天一	tmyiaa#序20000
算是	sruivr#序20000
一人	yirfan#序20000
是非	uifwoa#序20000
是啥	uiuaok#序20000
是哈	uihaok#序20000
是受	uiuzoy#序20000
光是	gluixr#序20000
便是	bmuirr#序20000
将是	jluidr#序20000
是将	uijloc#序20000
类是	lwuimr#序20000
额是	eeuibr#序20000
总是	zsuibr#序20000
他一	tayira#序20000
是黄	uihlob#序20000
越是	ytuitr#序20000
是冷	uilgos#序20000
满是	mjuidr#序20000
是满	uimjol#序20000
是跑	uipcos#序20000
是推	uitvof#序20000
是指	uivioo#序20000
是黑	uihwoh#序20000
怕是	pauixr#序20000
是怕	uipaob#序20000
是贵	uigvor#序20000
俩是	lxuirr#序20000
是牛	uinqol#序20000
是否	uifzok#序20000
否是	fzuibr#序20000
是梦	uimgox#序20000
是挂	uigxot#序20000
是增	uizgoo#序20000
是宁	uinkod#序20000
是康	uikhon#序20000
是软	uirror#序20000
脸是	lmuior#序20000
是狗	uigzok#序20000
是铁	uitpou#序20000
群是	qyuiyr#序20000
是顺	uiuyor#序20000
娘是	nluinr#序20000
是靠	uikcof#序20000
是绿	uilvou#序20000
是怪	uigkot#序20000
曾是	cguibr#序20000
是奥	uiaood#序20000
则是	zeuikr#序20000
是蓝	uiljom#序20000
竟是	jkuilr#序20000
是追	uivvok#序20000
仅是	jbuirr#序20000
是藏	uichoi#序20000
十一	uiyiaa#序20000
是乱	uilrov#序20000
是抓	uivxov#序20000
是欧	uiouor#序20000
是丁	uidkol#序20000
甚是	ufuiqr#序20000
是诺	uinook#序20000
是丢	uidqos#序20000
是纯	uiiyot#序20000
是宋	uissom#序20000
仍是	rguirr#序20000
若是	rouicr#序20000
下一	xxyiaa#序20000
一下	yixxab#序20000
凡是	fjuijr#序20000
是拖	uitooy#序20000
是穷	uiqsol#序20000
是萨	uisaoi#序20000
是跨	uikxok#序20000
是擦	uicaox#序20000
是亏	uikvov#序20000
是绕	uircow#序20000
是桑	uishom#序20000
是汗	uihjog#序20000
是俄	uieeow#序20000
恰是	qxuixr#序20000
乃是	nduivr#序20000
愣是	lguixr#序20000
就有	jqyzwo#序20000
有了	yzleul#序20000
个在	gezdrt#序20000
了就	lejqvy#序20000
了了	lnlnvl#序20000
个好	gehcrz#序20000
一对	yidvac#序20000
这就	vejqzy#序20000
就这	jqveww#序20000
你在	nizdrt#序20000
在你	zdniux#序20000
你好	nihcrz#序20000
好你	hcninx#序20000
一会	yihvas#序20000
一大	yidaan#序20000
说个	uogeyl#序20000
那就	najqvy#序20000
一二	yieraa#序20000
一看	yikjao#序20000
看一	kjyiua#序20000
了那	lenave#序20000
一三	yisjae#序20000
三一	sjyiaa#序20000
一点	yidmah#序20000
点一	dmyila#序20000
么不	mebupd#序20000
个您	genbrx#序20000
要个	ycgexl#序20000
呢一	neyika#序20000
你说	niuore#序20000
说你	uoniyx#序20000
开一	kdyiaa#序20000
一开	yikdac#序20000
个人	gerfrn#序20000
一家	yijxau#序20000
一样	yiyhay#序20000
一年	yinmal#序20000
年一	nmyipa#序20000
个话	gehxrk#序20000
过一	goyiza#序20000
一行	yixkai#序20000
来个	ldgeal#序20000
一如	yiruak#序20000
八一	bayipa#序20000
一听	yitkaj#序20000
听一	tkyika#序20000
你您	ninbrx#序20000
你要	niycrn#序20000
要你	ycnixx#序20000
下个	xxgeal#序20000
一道	yidcaz#序20000
不在	buzdat#序20000
六一	lqyiwa#序20000
一百	yibdab#序20000
个没	gemwry#序20000
分一	ffyiba#序20000
不好	buhcaz#序20000
上个	uhgell#序20000
个上	geuhra#序20000
一月	yiytaa#序20000
一面	yimmaa#序20000
一种	yivsav#序20000
一首	yiuzaz#序20000
一号	yihcav#序20000
之一	viyida#序20000
一手	yiuzal#序20000
么有	meyzpo#序20000
有么	yzmeus#序20000
你他	nitary#序20000
一边	yibmal#序20000
一些	yixpae#序20000
你们	nimfrm#序20000
们你	mfnirx#序20000
了么	lemevs#序20000
你来	nildrn#序20000
后你	hznipx#序20000
一回	yihvak#序20000
比一	biyiba#序20000
一老	yilcab#序20000
一定	yidkar#序20000
一方	yifhaw#序20000
车一	ieyiaa#序20000
一车	yiieal#序20000
一别	yibpad#序20000
一心	yixbad#序20000
一把	yibaab#序20000
一女	yinvaa#序20000
女一	nvyiva#序20000
找一	vcyifa#序20000
一起	yiqiaj#序20000
一本	yibfaa#序20000
下你	xxniax#序20000
当一	dhyixa#序20000
一所	yisoaj#序20000
到你	dcniax#序20000
你到	nidcrd#序20000
一帮	yibhaj#序20000
帮一	bhyifa#序20000
买一	mdyiva#序20000
一度	yiduay#序20000
你没	nimwry#序20000
新一	xbyila#序20000
高一	gcyiwa#序20000
一等	yidgac#序20000
等一	dgyiva#序20000
一路	yiluak#序20000
一日	yiriaa#序20000
其一	qiyiqa#序20000
一查	yiiaad#序20000
一次	yiciar#序20000
一流	yilqav#序20000
上你	uhnilx#序20000
你上	niuhra#序20000
像一	xlyira#序20000
你啊	niaark#序20000
第一	diyiva#序20000
一卡	yikaab#序20000
个能	gengrb#序20000
这么	vemezs#序20000
么这	mevepw#序20000
一万	yiwjap#序20000
万一	wjyiaa#序20000
一块	yikkag#序20000
让一	rhyiya#序20000
你去	niqurs#序20000
不说	buuoae#序20000
说不	uobuyd#序20000
一乐	yilead#序20000
一直	yiviaq#序20000
多个	dogexl#序20000
个多	gedorx#序20000
每一	mwyipa#序20000
一身	yiufap#序20000
带一	ddyifa#序20000
一线	yixmaj#序20000
一曲	yiquaa#序20000
个小	gexnrd#序20000
一周	yivzak#序20000
周一	vzyika#序20000
一应	yiykaa#序20000
从一	csyira#序20000
一同	yitsak#序20000
走一	zzyita#序20000
一走	yizzar#序20000
你可	nikerk#序20000
可你	kenidx#序20000
一体	yitiab#序20000
给你	gwnisx#序20000
你给	nigwrk#序20000
一名	yimkak#序20000
二个	ergeal#序20000
看个	kjgeul#序20000
一张	yivhai#序20000
一重	yivsaa#序20000
一水	yiuvan#序20000
你还	nihdrb#序20000
还你	hdnizx#序20000
一头	yitzad#序20000
头一	tzyida#序20000
被一	bwyipa#序20000
就在	jqzdwt#序20000
一场	yiihap#序20000
一位	yiwwal#序20000
三个	sjgeal#序20000
个三	gesjre#序20000
单一	djyiba#序20000
个点	gedmrh#序20000
一品	yipbak#序20000
品一	pbyika#序20000
一台	yitdak#序20000
台一	tdyisa#序20000
一餐	yicjal#序20000
一部	yibuae#序20000
一门	yimfav#序20000
一套	yitcas#序20000
了在	lezdvt#序20000
对你	dvniyx#序20000
你对	nidvrc#序20000
一早	yizcau#序20000
一款	yikrar#序20000
一空	yiksag#序20000
算一	sryiva#序20000
一笑	yixnay#序20000
换一	hryifa#序20000
一片	yipmav#序20000
就好	jqhcwz#序20000
一转	yivrav#序20000
送一	ssyiza#序20000
设一	ueyiya#序20000
一色	yiseab#序20000
一代	yidday#序20000
一份	yiffad#序20000
好了	hclenl#序20000
了好	lehcvz#序20000
一光	yiglaw#序20000
一红	yihsag#序20000
一口	yikzaa#序20000
表一	bnyifa#序20000
那么	namevs#序20000
一票	yipnax#序20000
一选	yixrae#序20000
改一	gdyija#序20000
一类	yilwad#序20000
一处	yiiuab#序20000
稍一	ucyiha#序20000
一岁	yisvax#序20000
一条	yitnam#序20000
您不	nbburd#序20000
一准	yivyaf#序20000
错一	coyija#序20000
图一	tuyika#序20000
一眼	yiyjag#序20000
购一	gzyika#序20000
冷一	lgyida#序20000
装一	vlyida#序20000
龙一	lsyiua#序20000
一般	yibjay#序20000
一米	yimiam#序20000
一热	yireah#序20000
一毛	yimcav#序20000
不要	buycan#序20000
要不	ycbuxd#序20000
一根	yigfag#序20000
根一	gfyima#序20000
一球	yiqqaq#序20000
跑一	pcyiza#序20000
一推	yitvaf#序20000
一拉	yilaal#序20000
一赔	yipwak#序20000
一并	yibkak#序20000
统一	tsyisa#序20000
一排	yipdaf#序20000
约一	ytyisa#序20000
掉一	dnyifa#序20000
一段	yidray#序20000
赛一	sdyiba#序20000
一夜	yiyean#序20000
一步	yibuap#序20000
一战	yivjag#序20000
一楼	yilzan#序20000
楼一	lzyima#序20000
一团	yitrac#序20000
团一	tryika#序20000
拍一	pdyifa#序20000
一概	yigdav#序20000
一切	yiqpad#序20000
一忙	yimhaw#序20000
此一	ciyiva#序20000
修一	xqyira#序20000
一床	yiilam#序20000
一项	yixlar#序20000
读一	duyiya#序20000
一共	yigsab#序20000
俩一	lxyira#序20000
牛一	nqyipa#序20000
一双	yiulay#序20000
一致	yiviaw#序20000
另一	lkyika#序20000
你都	nidzre#序20000
挂一	gxyifa#序20000
一挂	yigxat#序20000
初一	iuyipa#序20000
宁一	nkyiba#序20000
闹一	ncyima#序20000
一环	yihrab#序20000
一座	yizoat#序20000
一股	yiguay#序20000
率一	lvyiwa#序20000
肉一	rzyina#序20000
一软	yirrar#序20000
你能	ningrb#序20000
一脸	yilmaa#序20000
一组	yizuaq#序20000
一群	yiqyay#序20000
镇一	vfyija#序20000
一草	yiccau#序20000
靠一	kcyina#序20000
一列	yilpad#序20000
一破	yipoay#序20000
一笔	yibiam#序20000
一则	yizead#序20000
你会	nihvrs#序20000
一波	yiboay#序20000
一绝	yijtab#序20000
一遍	yibmac#序20000
一追	yivvak#序20000
一层	yicgas#序20000
一盘	yipjam#序20000
某一	mzyiga#序20000
一圈	yiqrav#序20000
一律	yilvay#序20000
刷一	uxyiua#序20000
一辆	yillal#序20000
一旁	yiphaf#序20000
旁一	phyiwa#序20000
一派	yipdan#序20000
一抓	yivxav#序20000
抓一	vxyifa#序20000
一尊	yizyac#序20000
一伙	yihoah#序20000
一贴	yitpak#序20000
贴一	tpyika#序20000
铺一	puyija#序20000
一批	yipiab#序20000
一碰	yipgay#序20000
一吹	yiivar#序20000
吹一	ivyika#序20000
抽一	izyifa#序20000
一封	yifgac#序20000
一幕	yimuaj#序20000
你多	nidorx#序20000
一盒	yiheam#序20000
挑一	tnyifa#序20000
丢一	dqyipa#序20000
一丢	yidqas#序20000
一卷	yijrav#序20000
卷一	jryija#序20000
偶一	ouyira#序20000
一顿	yidyar#序20000
一朵	yidoam#序20000
一阵	yivfai#序20000
一扫	yiscae#序20000
一探	yitjam#序20000
一斤	yijbal#序20000
一倍	yibwak#序20000
一沉	yiifaj#序20000
一瓶	yipkaw#序20000
唯一	wwyika#序20000
混一	hyyida#序20000
一宗	yizsax#序20000
略一	ltyita#序20000
一旦	yidjaa#序20000
一枪	yiqlav#序20000
枪一	qlyima#序20000
一览	yiljae#序20000
一醉	yizvau#序20000
一篇	yipmac#序20000
一颗	yikear#序20000
一闪	yiujar#序20000
一届	yijpay#序20000
一跨	yikxak#序20000
一堆	yidvaf#序20000
一窝	yiwoan#序20000
你也	niyerv#序20000
擦一	cayifa#序20000
一趟	yithak#序20000
一扔	yirgan#序20000
一横	yihgab#序20000
一炮	yipcas#序20000
一番	yifjat#序20000
一侧	yicead#序20000
一寸	yicyad#序20000
一叠	yidpaq#序20000
一拐	yigkal#序20000
一挡	yidhae#序20000
一匹	yipiae#序20000
一甩	yiukav#序20000
一尺	yiiian#序20000
一盆	yipfam#序20000
一筹	yiizac#序20000
一瞧	yiqnah#序20000
一捆	yikyam#序20000
一瞬	yiuyal#序20000
一扭	yinqai#序20000
一晃	yihlaw#序20000
一抹	yimoam#序20000
一蹦	yibgao#序20000
一贯	yigrar#序20000
一抖	yidzau#序20000
捧一	pgyifa#序20000
一枚	yimwaw#序20000
一拽	yivkay#序20000
捏一	npyifa#序20000
一捏	yinpat#序20000
一株	yivuav#序20000
一勺	yiucad#序20000
五个	wugeal#序20000
一艘	yiszay#序20000
一愣	yilgaf#序20000
一眨	yivaaf#序20000
一簇	yicuau#序20000
一窥	yikvae#序20000
一筐	yiklaw#序20000
一撮	yizoay#序20000
一幢	yiilal#序20000
一摞	yiloax#序20000
一霎	yiuaan#序20000
乍一	vayipa#序20000
一瞥	yippao#序20000
在这	zdveuw#序20000
这在	vezdzt#序20000
人不	rfbupd#序20000
看你	kjniux#序20000
你看	nikjro#序20000
为你	wwnidx#序20000
你为	niwwrd#序20000
你想	nixlrx#序20000
想你	xlnimx#序20000
你三	nisjre#序20000
你点	nidmrh#序20000
好这	hcvenw#序20000
他不	taburd#序20000
