---config@码表分类=主码-系统码表
---config@允许编辑=否
---config@码表别名=系统单字
的	ddbu#序999516
站	vglk#序999033
死	sjdb#序999032
导	dhsc#序999031
英	yzcy#序999030
利	ljhd#序999029
阳	ybeo#序999028
医	yjku#序999027
取	qyey#序999026
票	pnxx#序999025
与	yyaa#序999024
式	ujyg#序999023
选	xrze#序999022
聊	lnee#序999021
改	gxjw#序999020
级	jjsj#序999019
书	uyvd#序999018
难	ngyf#序999017
飞	fmvd#序999016
李	ljmz#序999015
营	yzck#序999014
格	gdmk#序999013
类	lmmd#序999012
华	horu#序999011
诉	syyi#序999010
超	ihtk#序999009
额	adbr#序999008
录	lyeu#序999007
任	rerr#序999006
总	zlbx#序999005
广	gadi#序999004
广	gawp#序999003
省	uiuo#序999002
省	uiuo#序999001
哥	gdak#序999000
哥	gddk#序998999
处	iywb#序998998
拿	nuru#序998997
稍	uhho#序998996
界	jptl#序998995
基	jjqt#序998994
江	jadg#序998993
够	gwbx#序998992
岁	skex#序998991
器	qjkk#序998990
制	vjpd#序998989
望	wbww#序998988
程	iihw#序998987
条	tnwm#序998986
求	qqad#序998985
教	jnlw#序998984
民	msvv#序998983
强	jagi#序998982
强	qagi#序998981
姐	jpnq#序998980
嘿	hmkh#序998979
达	duzd#序998978
病	bzbb#序998977
注	vydv#序998976
销	xnjo#序998975
林	lsmm#序998974
运	yczs#序998973
整	viuv#序998972
试	ujyg#序998971
故	gyuw#序998970
园	yrke#序998969
准	vcdf#序998968
错	cfjo#序998967
图	tykd#序998966
黄	hacb#序998965
越	yttv#序998964
眼	ygog#序998963
且	jyla#序998962
且	qpla#序998961
肯	kevo#序998960
写	xpby#序998959
示	ujex#序998958
购	gwks#序998957
向	xapk#序998956
戏	xjyg#序998955
连	lvzi#序998954
具	jyqb#序998953
传	irrv#序998952
传	vrrv#序998951
及	jjpn#序998950
限	xveg#序998949
卖	mxud#序998948
习	xjvd#序998947
除	iyeh#序998946
假	jory#序998945
附	fyec#序998944
付	fyrc#序998943
亮	lawj#序998942
福	fypt#序998941
移	yjhx#序998940
冷	lids#序998939
神	uepu#序998938
支	vjuy#序998937
伤	ubrl#序998936
免	mvdv#序998935
装	vady#序998934
科	kdhu#序998933
续	xysd#序998932
龙	llud#序998931
持	ijfc#序998930
兆	vhed#序998929
远	yrze#序998928
申	uell#序998927
般	bgvy#序998926
衣	yjwy#序998925
米	mjdm#序998924
热	rdfh#序998923
毛	mhpv#序998922
离	ljwd#序998921
载	zxui#序998920
差	cjyg#序998919
差	iuyg#序998918
差	ixyg#序998917
课	kdyg#序998916
据	jyfk#序998915
航	hbvj#序998914
根	gemg#序998913
备	bmwt#序998912
置	vjsq#序998911
容	rlbk#序998910
满	mgdl#序998909
球	qqwq#序998908
功	glgl#序998907
跑	phzs#序998906
兴	xzxb#序998905
坐	zfrt#序998904
推	tkff#序998903
婆	pfdn#序998902
拉	lufl#序998901
赔	pmkk#序998900
各	gdwk#序998899
酒	jqdy#序998898
并	bzbk#序998897
脑	nhok#序998896
底	djgd#序998895
账	vbki#序998894
低	djrd#序998893
厅	tzid#序998892
河	hddk#序998891
统	tlse#序998890
菜	cxcm#序998889
村	ccmc#序998888
未	wman#序998887
评	pzyp#序998886
排	pxff#序998885
识	ujyb#序998884
识	vjyb#序998883
存	ccuz#序998882
扣	kwfk#序998881
失	ujpf#序998880
停	tzrd#序998879
约	yhsu#序998878
约	ytsu#序998877
穿	irby#序998876
掉	dnfu#序998875
希	xjxj#序998874
介	jprl#序998873
刘	lqwd#序998872
由	ywla#序998871
频	psvr#序998870
段	drpy#序998869
咨	zjdk#序998868
青	qzfo#序998867
宽	krbe#序998866
复	fypw#序998865
懂	dlxv#序998864
必	bjdd#序998863
往	wbiv#序998862
烦	fghr#序998861
剧	jyud#序998860
优	ywry#序998859
久	jqpn#序998858
至	vjat#序998857
随	skez#序998856
积	jjhb#序998855
政	vivw#序998854
指	vjfo#序998853
属	uyuy#序998852
属	vyuy#序998851
赛	sxbr#序998850
预	yysr#序998849
母	myvd#序998848
夜	ydwn#序998847
财	cxkc#序998846
喂	wmkn#序998845
慢	mgxy#序998844
速	syzu#序998843
喝	hdkv#序998842
喝	ydkv#序998841
型	xzkt#序998840
婚	hcno#序998839
步	byvp#序998838
祝	vype#序998837
质	vjpr#序998836
显	xvoy#序998835
企	qjrv#序998834
术	uymd#序998833
术	vymd#序998832
战	vglg#序998831
易	yjow#序998830
养	ybyl#序998829
操	chfm#序998828
害	hxbk#序998827
黑	hmlh#序998826
楼	lwmn#序998825
规	gkfe#序998824
陈	ieed#序998823
深	uedm#序998822
云	yces#序998821
队	dker#序998820
室	ujbt#序998819
助	vyql#序998818
拨	bffd#序998817
呐	nukn#序998816
呐	ndkn#序998815
尔	ardx#序998814
春	icfo#序998813
展	vgun#序998812
呗	bxkr#序998811
呗	bmkr#序998810
立	ljwa#序998809
布	byuj#序998808
标	bnmx#序998807
句	jybk#序998806
怕	puxb#序998805
团	trkc#序998804
德	ddix#序998803
技	jjfy#序998802
拍	pxfb#序998801
决	jtdg#序998800
概	gxmv#序998799
留	lqpt#序998798
绍	uhsk#序998797
麻	mugm#序998796
妹	mmnw#序998795
切	qpqd#序998794
退	tkzg#序998793
蛋	dgvi#序998792
忙	mbxw#序998791
许	xyyw#序998790
此	cjvb#序998789
洗	xjde#序998788
斯	sjqj#序998787
案	agbm#序998786
领	lzrr#序998785
香	xaho#序998784
议	yjyy#序998783
忘	wbwx#序998782
父	fybx#序998781
登	diva#序998780
社	udpt#序998779
轻	qzig#序998778
模	mfmd#序998777
模	mymd#序998776
修	xqrp#序998775
床	iagm#序998774
象	xadn#序998773
充	ilwe#序998772
贵	gkvr#序998771
待	dxic#序998770
责	zdfr#序998769
鸡	jjyn#序998768
借	jpro#序998767
阿	aaek#序998766
阿	adek#序998765
奶	nxnn#序998764
石	dgak#序998763
石	ujak#序998762
适	ujzk#序998761
军	jcbi#序998760
克	kdue#序998759
奇	jjdk#序998758
奇	qjdk#序998757
择	vxfl#序998756
择	zdfl#序998755
项	xagr#序998754
历	ljil#序998753
丽	ljad#序998752
读	dyyd#序998751
读	dwyd#序998750
共	glcb#序998749
俩	lorl#序998748
俩	lorl#序998747
升	uipc#序998746
牛	nqpl#序998745
供	glrb#序998744
响	xakk#序998743
料	lnmu#序998742
值	vjrq#序998741
双	uayy#序998740
昨	zfov#序998739
参	cesp#序998738
参	cgsp#序998737
参	sgsp#序998736
参	uesp#序998735
密	mjbe#序998734
翻	fgpx#序998733
划	hogd#序998732
否	fwbk#序998731
否	pjbk#序998730
彩	cxpp#序998729
众	vlrr#序998728
核	hdmr#序998727
核	hymr#序998726
街	jpii#序998725
订	dzyd#序998724
鱼	yyda#序998723
梦	mimx#序998722
致	vjaw#序998721
卫	wmea#序998720
卫	wmva#序998719
画	hoak#序998718
逼	bjzt#序998717
雪	xtye#序998716
辑	jjie#序998715
爷	ydbe#序998714
观	grye#序998713
愿	yrix#序998712
志	vjux#序998711
累	lmtx#序998710
贷	dxrr#序998709
闭	bjmc#序998708
灯	dihd#序998707
傻	uurw#序998706
终	vlsd#序998705
论	lcyb#序998704
创	iard#序998703
售	uwrk#序998702
效	xnww#序998701
配	pmyj#序998700
答	duvk#序998699
返	fgzy#序998698
药	yhcu#序998697
另	lzkl#序998696
采	cxpm#序998695
版	bgpy#序998694
楚	iymr#序998693
挂	goft#序998692
弄	llwc#序998691
弄	nlwc#序998690
货	hfrr#序998689
际	jjex#序998688
增	zito#序998687
巴	busl#序998686
巴	buvv#序998685
湖	hydo#序998684
健	jvrz#序998683
精	jzmo#序998682
初	iypd#序998681
古	gyuk#序998680
宁	nzbd#序998679
弟	djbp#序998678
造	zhzk#序998677
态	txtx#序998676
闹	nhmj#序998675
康	kbgn#序998674
紧	jslx#序998673
环	hrwb#序998672
县	xvqs#序998671
杰	jpmh#序998670
拜	bxuf#序998669
座	zfgt#序998668
简	jvvo#序998667
股	gyoy#序998666
率	lkwu#序998665
率	lkwu#序998664
诶	amyu#序998663
牌	pxpu#序998662
肉	rwnr#序998661
杨	ybmp#序998660
减	jvdk#序998659
背	bmlo#序998658
键	jvjz#序998657
惠	hkax#序998656
细	xjst#序998655
形	xzkp#序998654
亚	yuay#序998653
疗	lnbl#序998652
沙	uudu#序998651
词	cjyk#序998650
源	yrdx#序998649
言	ygwk#序998648
须	xypr#序998647
角	jndy#序998646
角	jndy#序998645
油	ywdy#序998644
景	jzox#序998643
食	sjrl#序998642
食	ujrl#序998641
食	yjrl#序998640
命	mzre#序998639
讯	xcyu#序998638
树	uymc#序998637
馆	gruk#序998636
武	wyav#序998635
突	tybq#序998634
搞	ghfk#序998633
软	rrir#序998632
局	jyuk#序998631
抱	bhfs#序998630
农	nldn#序998629
普	pybo#序998628
左	zfug#序998627
义	yjdx#序998626
咋	vukv#序998625
咋	zukv#序998624
咋	zdkv#序998623
脸	lvoa#序998622
组	zysq#序998621
跳	tnzd#序998620
尽	jsid#序998619
倒	dhrd#序998618
静	jzfl#序998617
称	iehx#序998616
称	iihx#序998615
念	nvrx#序998614
负	fydr#序998613
休	xqrm#序998612
苏	sycb#序998611
障	vbeu#序998610
育	yywo#序998609
幸	xztg#序998608
呼	hykh#序998607
永	yldn#序998606
享	xawz#序998605
舞	wypl#序998604
急	jjdx#序998603
围	wmkw#序998602
治	vjdk#序998601
右	ywuk#序998600
礼	ljpv#序998599
继	jjsv#序998598
断	drmj#序998597
狗	gwqk#序998596
验	ygma#序998595
舍	udrk#序998594
皮	pjvy#序998593
职	vjeb#序998592
租	zyhq#序998591
坏	hztb#序998590
淘	thdf#序998589
博	bfuc#序998588
范	fgcv#序998587
慧	hkfx#序998586
呵	hdkk#序998585
呵	kdkk#序998584
板	bgmy#序998583
官	grbk#序998582
铁	tpju#序998581
译	yjyl#序998580
乘	iiqn#序998579
乘	uiqn#序998578
唉	axku#序998577
罗	lfsx#序998576
维	wmsf#序998575
招	vhfk#序998574
阴	yseo#序998573
恋	lvwx#序998572
汉	hgdy#序998571
土	tyua#序998570
群	qcyy#序998569
艺	yjcv#序998568
护	hyfh#序998567
谈	tgyh#序998566
济	jjdl#序998565
落	luck#序998564
落	lhck#序998563
落	lfck#序998562
络	lhsk#序998561
络	lfsk#序998560
滚	gcdy#序998559
贝	bmkr#序998558
赶	ggtg#序998557
毕	bjbu#序998556
陪	pmek#序998555
木	myun#序998554
木	myan#序998553
损	scfr#序998552
余	yyrh#序998551
疾	jjbu#序998550
练	lvsd#序998549
旅	lkfn#序998548
闻	weme#序998547
韩	hguw#序998546
冰	bzdu#序998545
研	yguk#序998544
补	bypb#序998543
庆	qzgd#序998542
寿	uwfc#序998541
猪	vyqo#序998540
顺	ucir#序998539
宿	sybb#序998538
宿	xqbb#序998537
苦	kyck#序998536
诗	ujyc#序998535
兰	lgbs#序998534
汽	qjdq#序998533
独	dyqi#序998532
遇	yyzy#序998531
足	zykr#序998530
夫	fyan#序998529
邮	ywye#序998528
迎	yzze#序998527
乡	xavp#序998526
权	qrmy#序998525
输	uyid#序998524
益	yjbm#序998523
居	jyuk#序998522
玉	yywd#序998521
末	mfan#序998520
降	jael#序998519
降	xael#序998518
括	kffk#序998517
括	kffk#序998516
娘	nanl#序998515
镇	vejb#序998514
址	vjtv#序998513
草	chcu#序998512
松	slms#序998511
担	dgfd#序998510
靠	khnf#序998509
承	iivn#序998508
味	wmkw#序998507
状	vadq#序998506
港	gbds#序998505
严	ygyp#序998504
庄	vagt#序998503
桥	qnml#序998502
极	jjmj#序998501
敢	ggvw#序998500
列	lpdd#序998499
岛	dhpe#序998498
宜	yjbq#序998497
虽	skki#序998496
击	jjak#序998495
破	pfuy#序998494
绿	lysu#序998493
绿	lksu#序998492
依	yjry#序998491
似	sjrr#序998490
似	ujrr#序998489
笔	bjvm#序998488
苹	picp#序998487
苹	pzcp#序998486
压	yuid#序998485
腾	tiom#序998484
杀	uuxm#序998483
津	jsdy#序998482
帅	uzlj#序998481
获	hfcq#序998480
警	jzck#序998479
虑	lkhx#序998478
却	qtte#序998477
怪	gzxt#序998476
奖	jadd#序998475
曾	cibo#序998474
曾	zibo#序998473
纪	jjsj#序998472
厂	ibap#序998471
奥	ahpd#序998470
猫	mhqt#序998469
则	zdkd#序998468
愉	yyxd#序998467
笨	bevb#序998466
庭	tzgz#序998465
孙	sczx#序998464
境	jzte#序998463
唐	tbgk#序998462
止	vjla#序998461
血	xppm#序998460
血	xtpm#序998459
举	jyxl#序998458
丝	sjva#序998457
互	hyaa#序998456
激	jjdw#序998455
聚	jyen#序998454
哇	wukt#序998453
夏	xoaw#序998452
漫	mgdy#序998451
漂	pndx#序998450
亿	yjrv#序998449
史	ujln#序998448
启	qjhk#序998447
蓝	lgcm#序998446
季	jjhz#序998445
怀	hzxb#序998444
引	ysgl#序998443
印	yspe#序998442
脚	jnoe#序998441
绑	bbse#序998440
浪	lbdl#序998439
争	vidl#序998438
川	irpl#序998437
波	bfdy#序998436
胡	hyuo#序998435
绝	jtsb#序998434
皇	habw#序998433
晨	ieon#序998432
竟	jzle#序998431
朝	ihuo#序998430
朝	vhuo#序998429
势	ujfl#序998428
田	tvku#序998427
荐	jvcz#序998426
遍	bvzc#序998425
究	jqbj#序998424
豆	dwaa#序998423
吴	wykt#序998422
富	fybt#序998421
尾	wmum#序998420
尾	yjum#序998419
姓	xznu#序998418
吉	jjuk#序998417
顾	gyir#序998416
铃	lzjs#序998415
冬	dlwd#序998414
府	fygc#序998413
含	hgrk#序998412
秋	qqhh#序998411
冲	ildv#序998410
控	klfg#序998409
痛	tlby#序998408
即	jjge#序998407
酷	kyyk#序998406
防	fbef#序998405
刻	kdwd#序998404
追	dkzk#序998403
追	vkzk#序998402
秀	xqhn#序998401
顶	dzdr#序998400
疼	tibd#序998399
烧	uhhw#序998398
束	uyan#序998397
乎	hypl#序998396
监	jvlm#序998395
摄	npfy#序998394
摄	udfy#序998393
赠	ziko#序998392
洋	ybdy#序998391
层	cius#序998390
救	jqqw#序998389
例	ljrd#序998388
测	cddd#序998387
郑	vibe#序998386
仅	jsry#序998385
伟	wmrw#序998384
骗	pvmc#序998383
哭	kykq#序998382
审	uebu#序998381
盘	pgvm#序998380
龄	lzvs#序998379
箱	xavo#序998378
宾	bsbb#序998377
晓	xnow#序998376
童	tlll#序998375
叶	xpku#序998374
叶	ydku#序998373
雄	xluf#序998372
构	gwms#序998371
羊	ybbl#序998370
灵	lzeh#序998369
欠	qvdr#序998368
粉	femd#序998367
噢	afkd#序998366
某	mwgm#序998365
材	cxmc#序998364
忽	hywx#序998363
委	wmhn#序998362
赵	vhtx#序998361
净	jzdl#序998360
端	drle#序998359
姑	gynk#序998358
临	lsll#序998357
圈	jrkv#序998356
圈	qrkv#序998355
律	lkiy#序998354
检	jvma#序998353
佳	jort#序998352
抢	iifv#序998351
抢	qafv#序998350
敬	jzcw#序998349
剩	uiqd#序998348
厉	ljiw#序998347
央	yblg#序998346
藏	cbci#序998345
藏	zbci#序998344
堂	tbxt#序998343
典	dvlb#序998342
谱	pyyo#序998341
疑	njbr#序998340
疑	yjbr#序998339
针	veju#序998338
歉	qvbr#序998337
训	xcyi#序998336
副	fyad#序998335
良	ladg#序998334
估	gyrk#序998333
融	rlai#序998332
烟	yghd#序998331
秦	qsfh#序998330
素	syfx#序998329
刷	uoud#序998328
爆	bhhu#序998327
厦	uuiw#序998326
厦	uuiw#序998325
摇	yhff#序998324
困	kckm#序998323
峰	fief#序998322
井	jzal#序998321
鸟	nnpa#序998320
鸟	nnwd#序998319
鸟	dnpa#序998318
鸟	dnwd#序998317
陆	lqej#序998316
陆	lyej#序998315
兵	bzqb#序998314
暖	nroy#序998313
页	ydar#序998312
熟	uywh#序998311
熟	uwwh#序998310
档	dbme#序998309
坚	jvlt#序998308
辆	lail#序998307
旁	pbwf#序998306
详	xayy#序998305
暂	zgio#序998304
折	udfj#序998303
折	vdfj#序998302
策	cdvn#序998301
圣	uiyt#序998300
族	zyfu#序998299
露	lyyk#序998298
露	lwyk#序998297
派	pxdn#序998296
乱	lrqv#序998295
嘴	zkky#序998294
施	ujfy#序998293
肥	fmob#序998292
梅	mmmm#序998291
魔	mfgg#序998290
牙	yuap#序998289
妇	fyne#序998288
徐	xyih#序998287
伦	lcrb#序998286
湾	wgdg#序998285
鬼	gkps#序998284
屋	wyut#序998283
鞋	xpgt#序998282
冒	mhoo#序998281
冒	mhko#序998280
冒	mfoo#序998279
冒	mfko#序998278
架	jolm#序998277
讨	thyc#序998276
善	ugyk#序998275
签	qvva#序998274
盖	gxym#序998273
盖	gdym#序998272
抓	vofv#序998271
托	tffq#序998270
途	tyzh#序998269
威	wmwn#序998268
威	wmad#序998267
琴	qswv#序998266
船	irvk#序998265
嘉	jouk#序998264
恩	aekx#序998263
屁	pjub#序998262
吸	xjkj#序998261
虎	hyhj#序998260
券	qrjd#序998259
券	xrjd#序998258
尊	zcbc#序998257
舒	uyrl#序998256
纸	vjsu#序998255
汤	tbdp#序998254
镜	jzje#序998253
尼	njub#序998252
睛	jzoo#序998251
荣	rlcm#序998250
宇	yyby#序998249
颜	ygir#序998248
伙	hfrh#序998247
屏	bzuk#序998246
屏	pzuk#序998245
雅	yuyf#序998244
窗	iabw#序998243
绩	jjsr#序998242
劲	jsvl#序998241
劲	jsvl#序998240
贴	tpkk#序998239
递	djzp#序998238
兄	xlke#序998237
毒	dyfm#序998236
铺	pyjf#序998235
齐	qjwl#序998234
璃	ljwd#序998233
狐	hyqg#序998232
洲	vwdl#序998231
